property_title,location,number_of_rooms,price,size
4 + 1 BEDROOM DETACHED VILLA,Al Ghoubrah,5,OMR900,
7+1 BEDROOM FURNISHED  VILLA IN ( AL KHUWAIR),Al Khuwair,7,OMR950,
3 BEDROOM TOWNHOUSE,Qurum,4,OMR750,
5+3 BEDROOM VILLA IN (MADINAT SULTAN QABOOS),Madinat Qaboos (MQ),5,"OMR2,100",
"SHOP FOR RENT IN (RUWI, WALJA)",Ruwi,1,OMR400,
2 BEDROOM APARTMENT IN (RUWI CBD),,2,OMR140,
2 BHK FULL FURNISHED APARTMENT IN (QURUM),Shatti Al Qurum,2,OMR450,
OFFICE SPACE IN (RUWI),Ruwi,350,"OMR1,500",
2 BEDROOM APARTMENTS IN (RUWI),Ruwi,2,OMR225,
1 BEDROOM APARTMENTS IN RUWI (WALJA),Ruwi,1,OMR150,
FURNISHED 2 BEDROOM TWIN-VILLA IN (MUTRAH),Mutrah,2,OMR380,
5000 SQM WAREHOUSE IN (GHALA),Ghala,5000,"OMR7,500",
NEW COMMERCIAL SHOPS IN (MABELLAH),Maabelah,47.5,OMR550,
4 BEDROOM TWIN VILLA IN (SHATTI ALQURUM),Shatti Al Qurum,4,"OMR1,500",
2 BEDROOM APARTMENT IN (BOUSHAR),Bausher,120,OMR220,
4 BEDROOM DETACHED VILLA,Azaiba,4,OMR750,
COMMERCIAL SHOPS IN (MABELLAH),Maabelah,350,OMR350,
8 BEDROOM TWIN VILLA,Al Khoudh,4,OMR600,
1 BEDROOM FURNISHED PENTHOUSE IN (ALKHUWAIR),Al Khuwair,1,OMR320,
5 + 1 BEDROOM TWIN VILLA IN (ALKHOUDH),Al Khoudh,5,OMR500,
6 BEDROOM DETACHED VILLA,Al Awabi,6,OMR600,
COMMERCIAL SPACES,Seeb,32,OMR135,
4 BEDROOM TWIN VILLA,Madinat Qaboos (MQ),4,OMR680,
NEW FURNISHED 1 BEDROOM APARTMENT IN (MUSCAT BAY),MUSCAT BAY,1,OMR500,
3+1 BEDROOM TOWNHOUSE IN (QURUM),Qurum,4,OMR550,
4 BEDROOM TOWNHOUSE IN (ALSEEB),Seeb,4,OMR550,
6 BEDROOM TWIN-VILLA IN (SHATTI AL QURUM),Shatti Al Qurum,6,"OMR1,000",
5 + 1 BEDROOM VILLA IN (SHATTI AL QURUM),Shatti Al Qurum,5,OMR750,
2 BEDROOM APARTMENT IN,Al Hail,2,OMR180,
2 BEDROOM APARTMENT (SHATTI AL QURUM),Muscat,2,OMR550,+-130
2 BEDROOM APARTMENT IN (AL MAWALLEH),Al Mawaleh,2,OMR200,+-85
2 BEDROOM APARTMENT IN (GHALA),Ghala,2,OMR210,
3 BEDROOM TWIN-VILLA IN (BOSHER),Bausher,3,OMR600,+-300
OFFICE SPACE,Ghala,+-155.3,OMR-550,
COMMERCIAL SHOWROOM,Bausher,OUTSIDE,"OMR3,000",
3+1 STANDALONE VILLA,Madinat Qaboos (MQ),3,OMR750,
2+1 BEDROOM APARTMENT,Al Mouj,2,OMR700,
OFFICE SPACE,Al Khuwair,,OMR350,
1-BEDROOM APARTMENT,Azaiba,1,"OMR33,000",
2-BEDROOM APARTMENT,Al Khuwair,2,OMR250,
3+1 BEDROOM VILLA,,3,OMR600,
5-BEDROOM STANDALONE VILLA,Shatti Al Qurum,5,"OMR1,700",
5-BEDROOM DETACHED VILLA,Shatti Al Qurum,5,"OMR5,000",
OFFICE SPACE,Al Ghoubrah,OUTSIDE,OMR650,
COMMERCIAL SHOWROOM,Azaiba,,"OMR1,350",
2-BEDROOM APARTMENT,Qurum,2,OMR500,
4-BEDROOM VILLA,Qurum,4,OMR550,
5-BEDROOM DETACHED VILLA,Shatti Al Qurum,5,"OMR2,000",
2-BEDROOM COMPOUND VILLA,Shatti Al Qurum,2,OMR375,
FURNISHED STUDIO APARTMENT,Salalah,1,OMR300,
3+1 BEDROOM COMPOUND VILLA,Shatti Al Qurum,3,OMR550,
4+1 TOWNHOUSE,Qurum,4,OMR750,
6+1 BEDROOM VILLA,Shatti Al Qurum,6,"OMR1,000",
2-3 BEDROOM APARTMENT,Ruwi,2,OMR180,
2-BEDROOM APARTMENT,Ruwi,2,OMR200,
2-3 BEDROOM APARTMENT,Ruwi,2,OMR200,
2-BEDROOM APARTMENT,Ruwi,2,OMR200,
2-3 BEDROOM APARTMENT,Ruwi,OUTSIDE,OMR200,
COMMERCIAL OFFICE SPACE,Shatti Al Qurum,OUTSIDE,OMR6,
2 BEDROOM APARTMENT,Al Khuwair,2,OMR400,
75 & 55 SQM OFFICES,Ghala,75,OMR7,
COMMERCIAL OFFICES,Ghala,7,OMR150,
COMMERCIAL SHOPS,Ghala,5+,OMR250,
8 BEDROOM DETACHED VILLA,Ruwi,8,"OMR2,800",
TWO FLOORS SHOWROOM,Ruwi,OUTSIDE,"OMR4,500",
SHOP AVAILABLE,Shatti Al Qurum,UNSHADED,"OMR1,700",
OFFICE SPACE,Shatti Al Qurum,OUTSIDE,OMR600,
2 BEDROOM APARTMENT,Shatti Al Qurum,2,OMR500,
4 BEDROOM APARTMENT,Mutrah,4,OMR200,
3 BEDROOM TOWNHOUSE,Qurum,3,"OMR145,000",
2 COMMERCIAL SHOPS,Al Ghoubrah,OUTSIDE,OMR7,
5 BEDROOM DETACHED VILLA,Al Hail,5,OMR900,
2 BEDROOM APARTMENT IN (SEEB),Seeb,2,OMR350,
4 BEDROOM RENOVATED DETACHED VILLA,Azaiba,4,OMR-950,+-340
6 BEDROOM DETACHED VILLA IN (SHATTI AL QURUM),Shatti Al Qurum,6,OMR-950,+-350
2 BEDROOM APARTMENT IN (BOSHER),Bausher,2,OMR475,
4 BEDROOM DETACHED VILLA IN (NIZWA),Nizwa,4,OMR-600,+-400
ADV905*4BHK Villa for rent in Madinat Illam in a complex,"Qurum, Muscat•",4,OMR 750,300 SQM
ADV906**4BHK Villa in a comples in shatti qurum,"Qurum, Muscat•",4,"OMR 1,900",300 SQM
ADC507*** Office Space in Azaiba – 440 sqm for Rent*,"Azaiba, Muscat•",,"OMR 2,310",440 SQM
*ADV705** 3+1 BHK Villa for Rent in Bousher –Al Muna,"Bosher, Muscat•",3,OMR 650,350 SQM
4 BR + Maid’s Room Spacious Well-Designed Villa in Azaiba,"Azaiba, Muscat•",4,OMR 750,439 SQM
2 BR Beautiful Apartment with Panoramic Views – Muscat Hills,"Muscat Hills, Muscat•",2,OMR 430,119 SQM
"2 BR Fully Furnished Apartment in Juman Two, Al Mouj - with Amenities","The Wave (Almouj), Muscat•",2,"OMR 1,250",109 SQM
2 BR + 1 Bedroom Brand New Apartment in Shatti Al Qurum,"Qurum, Muscat•",2,OMR 525,119 SQM
1 BR + 1 Bedroom Brand New Apartment in Shatti Al Qurum,"Qurum, Muscat•",1,OMR 400,89 SQM
ADV905*4BHK Villa for rent in Madinat Illam in a complex,"Qurum, Muscat•",4,OMR 750,300 SQM
ADV906**4BHK Villa in a comples in shatti qurum,"Qurum, Muscat•",4,"OMR 1,900",300 SQM
ADC507*** Office Space in Azaiba – 440 sqm for Rent*,"Azaiba, Muscat•",,"OMR 2,310",440 SQM
*ADV705** 3+1 BHK Villa for Rent in Bousher –Al Muna,"Bosher, Muscat•",3,OMR 650,350 SQM
4 BR + Maid’s Room Spacious Well-Designed Villa in Azaiba,"Azaiba, Muscat•",4,OMR 750,439 SQM
2 BR Beautiful Apartment with Panoramic Views – Muscat Hills,"Muscat Hills, Muscat•",2,OMR 430,119 SQM
"2 BR Fully Furnished Apartment in Juman Two, Al Mouj - with Amenities","The Wave (Almouj), Muscat•",2,"OMR 1,250",109 SQM
2 BR + 1 Bedroom Brand New Apartment in Shatti Al Qurum,"Qurum, Muscat•",2,OMR 525,119 SQM
1 BR + 1 Bedroom Brand New Apartment in Shatti Al Qurum,"Qurum, Muscat•",1,OMR 400,89 SQM
54 SQM Office for Rent in Muscat Hills,"Muscat Hills, Muscat•",,OMR 297,54 SQM
31.87 S	QM Shop in Azaiba – Commercial Use – Excellent Location,"Azaiba, Muscat•",,OMR 480,31.87 SQM
BOSHER | BRAND NEW 3+1 BR TOWNHOUSES,"Bosher, Muscat•",3,OMR 850,300 SQM
QURUM | SPACIOUS 6 BR COMPOUND VILLA,"Qurum, Muscat•",6,"OMR 1,000",300 SQM
QURUM | 6 BR COMPOUND VILLA,"Qurum, Muscat•",6,OMR 650,300 SQM
محل للايجار ف الخوض السادسه قريب من جميع الخدمات موقع تجاري مميز,"Al Khoud, Muscat•",,OMR 160,16 SQM
فيلا راقية جديدة للايجار في المعبيلة  villa for rent,"Al Maabilah, Muscat•",6,OMR 500,408 SQM
shop for rent in seeb souq,"Al Seeb, Muscat•",,OMR 100,25 SQM
2bhk in darsait free wifi (B1577),"Darsait, Muscat•",2,OMR 160,95 SQM
2bhk flat in almumtaz free wifi (B3434),"Ruwi, Muscat•",2,OMR 220,100 SQM
SR-HK-595 Fully furnished Townhouse for rent in Almouj .,"The Wave (Almouj), Muscat•",2,OMR 800,200 SQM
محلات للايجار في العامرات,"Al Amarat, Muscat•",,OMR 280,48 SQM
MADINAT QABOOS | MODERN 3 BR APARTMENT,"Madinat As Sultan Qaboos, Muscat•",3,OMR 800,125 SQM
MADINAT SULTAN QABOOS | BEAUTIFUL 1 BR APARTMENT,"Madinat As Sultan Qaboos, Muscat•",1,OMR 500,85 SQM
"Branded Residence, spacious apartment with Golf Course View","The Wave (Almouj), Muscat•",3,"OMR 2,500",264 SQM
ADC803**145sqm  Offices for rent in Ghubra north,"Al Ghubrah, Muscat•",,OMR 725,145 SQM
ADA602** 2 Bedrooms apartments for rent in Khuwair,"Al Khuwair, Muscat•",2,OMR 350,110 SQM
ADV407**5BHK brand new villa in a complex in al hail south,"Al Hail, Muscat•",5,OMR 550,325 SQM
ADC701***Shop for Rent in New Commercial Building – 150 SQM,"Bosher, Muscat•",,"OMR 1,250",150 SQM
Studio room near Al Mouj free wifi,"The Wave (Almouj), Muscat•",1,OMR 150,45 SQM
VILLA FOR RENT NEAR CROWNE PLAZA 4 BEDROOMS,"Qurum, Muscat•",4,"OMR 3,000","1,436 SQM"
محلات للايجار في موقع مميز بالموالح 11 shop for rent in Al Mawaleh 11,"Al Mawaleh, Muscat•",,OMR 200,29.6 SQM
beautiful And spacious villa in Mabelah for rent,"Al Maabilah, Muscat•",9,OMR 800,400 SQM
LUXURY OFFICE SPACES AT AFFORDABLE PRICES NOW FOR RENT!,"Al Khuwair, Muscat•",,OMR 250,15 SQM
All Inclusive Serviced Office Spaces for Rent - Al Khuwair Bait Eteen,"Al Khuwair, Muscat•",,OMR 150,10 SQM
BRAND NEW FULY FIRNISHED OFFICE SPACES FOR RENT - AL KHUWAIR !!,"Al Khuwair, Muscat•",,OMR 250,60 SQM
BUDGET FRIENDLY FULLY FURNISHED SERVICED OFFICES FOR RENT - AL KHUWAIR,"Al Khuwair, Muscat•",,OMR 100,10 SQM
54 SQM Office for Rent in Muscat Hills,"Muscat Hills, Muscat•",,OMR 297,54 SQM
31.87 S	QM Shop in Azaiba – Commercial Use – Excellent Location,"Azaiba, Muscat•",,OMR 480,31.87 SQM
BOSHER | BRAND NEW 3+1 BR TOWNHOUSES,"Bosher, Muscat•",3,OMR 850,300 SQM
QURUM | SPACIOUS 6 BR COMPOUND VILLA,"Qurum, Muscat•",6,"OMR 1,000",300 SQM
QURUM | 6 BR COMPOUND VILLA,"Qurum, Muscat•",6,OMR 650,300 SQM
محل للايجار ف الخوض السادسه قريب من جميع الخدمات موقع تجاري مميز,"Al Khoud, Muscat•",,OMR 160,16 SQM
فيلا راقية جديدة للايجار في المعبيلة  villa for rent,"Al Maabilah, Muscat•",6,OMR 500,408 SQM
shop for rent in seeb souq,"Al Seeb, Muscat•",,OMR 100,25 SQM
2bhk in darsait free wifi (B1577),"Darsait, Muscat•",2,OMR 160,95 SQM
one room in souq alseeb,"Al Seeb, Muscat•",1,OMR 100,65 SQM
Shop for rent in seeb sooq (B291),"Al Seeb, Muscat•",,OMR 100,25 SQM
shop in Al hail south محل  الحيل الجنوبية,"Al Hail, Muscat•",,OMR 180,28 SQM
3bhk Luxury in wadi kabir free WiFi,"Al Wadi Al Kabir, Muscat•",2,OMR 250,95 SQM
2bhk luxury in wadi kabir free wifi(B2525),"Al Wadi Al Kabir, Muscat•",2,OMR 230,100 SQM
25Sqm Shop in almarat (B7820),"Al Amarat, Muscat•",,OMR 80,30 SQM
لإيجار ارض المسفاه  400sqm land for rent in Al-Masfa,"Misfah, Muscat•",,OMR 320,400 SQM
200sqm office in mabail free Wifi (B1772),"Al Maabilah, Muscat•",,OMR 400,200 SQM
30 sqm Shop in mabila (B11356),"Al Maabilah, Muscat•",,OMR 100,30 SQM
2bhk in mbd free fiber internet,"Ruwi, Muscat•",2,OMR 180,95 SQM
168 sqm commercial property in alkhoud (B572),"Al Khoud, Muscat•",,OMR 420,168 SQM
158 SQM shop in mabil 3محل ارضي المعبيله,"Al Maabilah, Muscat•",,OMR 900,158 SQM
Beautiful 4+1 BR Villa Available for Rent in Azaiba,"Azaiba, Muscat•",5,OMR 630,300 SQM
High-end villa for rent in Al-Azaiba,"Azaiba, Muscat•",4,OMR 630,350 SQM
AZAIBA | BEAUTIFUL 4+1 BR VILLA,"Azaiba, Muscat•",4,OMR 630,300 SQM
"ADV901**A beautiful, Maintained Villa 4BHK+Maid for rent in Qurum in a","Qurum, Muscat•",4,OMR 700,365 SQM
ADW02***Well-Maintained 2BHK Fully Furnited Flat in The Wave – Sea Vie,"The Wave (Almouj), Muscat•",2,OMR 700,110 SQM
ADV936** 4bhk + Maid's villa for rent in Qurum,"Qurum, Muscat•",4,"OMR 1,200",420 SQM
ADV937** 5bhk + Maid's villa for rent in Qurum,"Qurum, Muscat•",5,"OMR 1,600",450 SQM
ADV904**3BHK+Maid Brand new villa in Madinat Illam,"Qurum, Muscat•",3,"OMR 1,050",350 SQM
Furnished Office for Rent Seeb مكتب للإيجار مؤثث في سكوير الخوض السيب,"Al Seeb, Muscat•",,OMR 140,100 SQM
Furnished Office for Rent Avenues Mall Ghoubra مكتب للإيجار في الغبرة,"Bosher, Muscat•",,OMR 150,100 SQM
ADW05**Beautiful & Spacious fully Furnished 2+1BHK Apartment for Rent,"The Wave (Almouj), Muscat•",2,"OMR 1,200",165 SQM
RV05 - 4BHK GROUNDFLOOR VILLA FOR RENT IN AL KHOUD,"Al Khoud, Muscat•",4,OMR 400,600 SQM
Brand New 2 BHK Apartments in Bausher – Book in Advance & Save!,"Bosher, Muscat•",2,OMR 325,120 SQM
Brand New Spacious 5 BHK Villa for Rent – Seeb,"Al Seeb, Muscat•",5,OMR 650,220 SQM
Prime Brand new Warehouse for Rent in Khazaen Economic City,"Muscat - Other, Muscat•",,"OMR 1,800",600 SQM
Prime Open Land & Yard for Rent in Jifnain – Ideal for Logistics,"Muscat - Other, Muscat•",,"OMR 3,060","3,400 SQM"
Large retail space avaliable at Suqoon building in Azaiba,"Azaiba, Muscat•",,"OMR 2,316",386 SQM
Taminat - Bausher - 2-bedroom apartment,"Bosher, Muscat•",2,OMR 425,140 SQM
"Prime Location for Your Business – Wafa Walk, Salalah","Salalah, Dhofar•",,OMR 600,70 SQM
3bhk flat for rent in MQ,"Madinat As Sultan Qaboos, Muscat•",3,OMR 475,150 SQM
مكتب للإيجارمؤثث في سكوير الخوض السيب Office for Rent Furnished,"Al Khoud, Muscat•",,OMR 140,100 SQM
Office for Rent in Avenues Mall Ghubrah Bawshar Khuwair - مكتب للايجار,"Al Ghubrah, Muscat•",,OMR 150,100 SQM
MADINAT AL ILAM | SPACIOUS 4+1 BEDROOM TOWNHOUSE,"Madinat As Sultan Qaboos, Muscat•",4,OMR 650,300 SQM
one room in darsait free wifi(B3222),"Darsait, Muscat•",1,OMR 85,35 SQM
2bhk flat in almumtaz free wifi (B3434),"Ruwi, Muscat•",2,OMR 220,100 SQM
SR-HK-595 Fully furnished Townhouse for rent in Almouj .,"The Wave (Almouj), Muscat•",2,OMR 800,200 SQM
محلات للايجار في العامرات,"Al Amarat, Muscat•",,OMR 280,48 SQM
MADINAT QABOOS | MODERN 3 BR APARTMENT,"Madinat As Sultan Qaboos, Muscat•",3,OMR 800,125 SQM
MADINAT SULTAN QABOOS | BEAUTIFUL 1 BR APARTMENT,"Madinat As Sultan Qaboos, Muscat•",1,OMR 500,85 SQM
"Branded Residence, spacious apartment with Golf Course View","The Wave (Almouj), Muscat•",3,"OMR 2,500",264 SQM
ADC803**145sqm  Offices for rent in Ghubra north,"Al Ghubrah, Muscat•",,OMR 725,145 SQM
ADA602** 2 Bedrooms apartments for rent in Khuwair,"Al Khuwair, Muscat•",2,OMR 350,110 SQM
ADV407**5BHK brand new villa in a complex in al hail south,"Al Hail, Muscat•",5,OMR 550,325 SQM
MADINAT AL ILAM | MODERN OPULENT 7+2 BR VILLA FOR RENT,"Madinat As Sultan Qaboos, Muscat•",8,"OMR 2,500",500 SQM
Excellent 4+1 BR BR Townhouses for Rent in Madinatl Al Illam,"Madinat As Sultan Qaboos, Muscat•",5,OMR 650,300 SQM
BOSHER AL MUNA | MODERN 3+1BR TOWNHOUSE WITH PRIVATE POOL,"Bosher, Muscat•",4,OMR 800,300 SQM
Beautiful 4 BR Compound Villa Available for Rent in Al Qurum,"Qurum, Muscat•",4,"OMR 1,800",400 SQM
Apartment for Rent \ Sale  in Al Qurum,"Qurum, Muscat•",2,OMR 320,130 SQM
MQ | EXCELLENT 5+1 BR VILLA,"Madinat As Sultan Qaboos, Muscat•",5,OMR 850,300 SQM
AL MOUJ  FULLY FURNISHED 2BHK APARTMENT WITH FREE WIFI FOR RENT,"The Wave (Almouj), Muscat•",2,OMR 849,180 SQM
QURUM | DELUXE 2BHK APARTMENT FOR RENT,"Qurum, Muscat•",2,OMR 449,145 SQM
WADI KABIR | 1300 SQM WAREHOUSE WITH OFFICE,"Al Wadi Al Kabir, Muscat•",,"OMR 2,499","1,300 SQM"
GHALA | 2200 SQM WAREHOUSE IN PRIME LOCATION,"Ghala, Muscat•",,"OMR 3,999","2,200 SQM"
AL MOUJ | MARINA AND SEA VIEW 2 BHK APARTMENT IN JUMAN,"The Wave (Almouj), Muscat•",2,"OMR 1,299",135 SQM
MADINAT AL ILAM | FULLY FURNISHED 5+1BR COMPOUND VILLA,"Madinat As Sultan Qaboos, Muscat•",6,"OMR 1,400",640 SQM
MADINAT SULTAN QABOOS | MODERN 4+1 LUXURIOUS VILLA WITH PRIVATE POOL,"Madinat As Sultan Qaboos, Muscat•",5,"OMR 1,550",425 SQM
AL MOUJ | 2BHK FULL MARINA VIEW WITH SPACIOUS OPEN BALCONY,"The Wave (Almouj), Muscat•",2,OMR 999,115 SQM
MADINAT QABOOS | MODERN 4+1 LUXURIOUS VILLA WITH PRIVATE POOL,"Madinat As Sultan Qaboos, Muscat•",5,"OMR 1,550",325 SQM
MADINAT SULTAN QABOOS | MODERN HIGH QUALITY 6+2 BEDROOM LUXURIOUS VILL,"Madinat As Sultan Qaboos, Muscat•",7,"OMR 1,999",750 SQM
1bhk near Almouj free wifi (B173),"Al Mawaleh, Muscat•",1,OMR 200,85 SQM
6bhk Villa AlKhoud free WiFi ( one family only),"Al Khoud, Muscat•",6,OMR 480,300 SQM
ADV1003** Well maintained 4BHK+Maid villa for rent in Madinat sultan Q,"Madinat As Sultan Qaboos, Muscat•",4,OMR 750,425 SQM
ADV066**2BHK apartment for rent in bausher,"Bosher, Muscat•",2,OMR 300,90 SQM
ADV501**For Rent: Brand New 6 BHK Villa in Azaibah – Spacious & Modern,"Azaiba, Muscat•",6,"OMR 1,000",625 SQM
5BHK+Maid villa fo rent in the wave,"The Wave (Almouj), Muscat•",5,"OMR 1,700",400 SQM
"Warehouse for Rent – Khazaen, Muscat","Barka, Al Batinah•",,"OMR 2,100",700 SQM
EXCELLENT 2 BR APARTMENT IN AL KHUWAIR,"Al Khuwair, Muscat•",2,OMR 280,105 SQM
MUSCAT HILLS | FURNISHED 1 BHK APARTMENT,"Muscat Hills, Muscat•",1,OMR 450,85 SQM
Luxurious Furnished 4+1 BR Villa Available for Rent in Mabela,"Al Maabilah, Muscat•",5,OMR 600,300 SQM
Brand New Luxury Villa in MSQ!,"Madinat As Sultan Qaboos, Muscat•",5,"OMR 1,700",250 SQM
Commercial Space for Rent – Prime Road-Front Location in Bosher!,"Bosher, Muscat•",,"OMR 2,000",110 SQM
